sectionHeading,,incidentType,location,description,displayAlert,
"Regular traffic updates will resume Wednesday, December 27th at 7:00AM",,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
