sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 116 MM,One vehicle overturned.  Two rightmost lanes blocked.,,
,,Non-Injury Collision:,Chinoe Rd at Lakewood Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Winchester Rd at I-75N,Vehicle on the entrance ramp.,,
,,Stalled Vehicle:,Inbound Newtown Pike prior to Nandino Blvd.,,,
,,,,,,
