sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Man O War Blvd:,Outer loop is shut down between Rapid Run Drive and Trent Blvd due to a serious collision.,,x
,,Traffic Alert for Man O War Blvd:,Outer loop traffic diverted to Rapid Run Drive.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Versailles Road at Old Clubhouse Ln,Left lane is blocked at the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
