sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Chilesburg Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Palumbo Dr,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Sir Barton Way at Winchester Rd,Access to Sir Barton Way is partially blocked.  Tow truck on scene.,,,
,,,,,,,
,,,,,,,
