sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Update - Traffic Advisory for Winchester Rd Due to Structure Fire:,All outbound lanes and one inbound lane between Liberty Rd and E Loudon Ave are now OPEN.,,,,
,,,,,,,
,,Injury Collision:,Rosemont Garden at Southland Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Family Cir.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
