sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,High St @ Oliver Lewis Way,,,
,,Non-Injury Collision:,Iron Works @ I75 Exchange,,,
,,Non-Injury Collision:,Nicholasville Rd @ Cherokee Park,,,
,,Non-Injury Collision:,Richmond Rd @ New Circle,,,
,,Non-Injury Collision:,Vine St @ Quality,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,6 pm Friday 7/26 thru 7 am Monday 7/29 - 24 Hrs/Day.,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,"<a href=""http://bit.ly/2K6RSuA"">Complete details </a>including traffic patterns.",,,
,,,,,,
