sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked on the exit ramp.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Vine St at S Mill St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Trailwood Ln.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
