sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Claymills @ Waco,,,
,,Non-Injury Collision:,Georgetown Rd @ Ironworks,,,
,,Non-Injury Collision:,Liberty Rd @ Dallas Ave,,,
,,Non-Injury Collision:,Red Mile Rd @ Nancy Hanks Rd,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W. Reynolds Rd @ Ruccio Way,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
