sectionHeading,incidentType,direction,location,description,displayAlert
,,,,,
,,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,,,,,
,Non-Injury Collision,,I-64W near northern split,Single vehicle.,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
