sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures for 2017 Roots and Heritage Festival:,"Complete listing <a href=""http://bit.ly/2wHhh8H"">here.</a>",,,
,"<a href=""http://google.com"">Text</a>",,,,
,http://bit.ly/2wHhh8H,,,,
