sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound W High St just prior to Oliver Lewis Way,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Acoustic Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
