sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 23 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for I-75S between 117 and 111 MM's,Center and left lanes blocked.,,x,
,Traffic Advisory for I-75S between 117 and 111 MM's,Traffic backed up toward the northern split near 117 MM.,,x,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
