sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at University Dr,Three vehicles.,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at New Circle Rd,On the outer loop entrance ramp.,,
,Non-Injury Collisions:,Outbound Todds Rd between N Cleveland Rd and Combs Ferry Rd,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
