sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,All westbound lanes (direction from the Horse Park toward I-75) are shutdown on the I-75N side until further notice due to a serious collision.,,x,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Westbound traffic is being diverted to I-75N.  One eastbound lane is open.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Blue Sky Pkwy,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
