sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume on Friday June 28 at 6:30 a.m.,,,,,,,
,,Traffic Alert:,All inbound traffic on Harrodsburg Rd is shutdown at Pasadena. Expect lane to remain close for the next few hours.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
