sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 20 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E HIGH ST:,The roadway is shutdown between S Martin Luther King Blvd and S Limestone due to a downed pole and wires.,,x,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
