sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,N Broadway between W Seventh St and W Loudon Ave,The roadway is shutdown in both directions until further notice due to Police activity.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Martin Luther King Blvd at E Fifth St,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Mooncoin Way at Madison Point Dr,A school bus is involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
