sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for Man O War Blvd:,The inner loop is shutdown at Armstrong Mill Rd.  The outer loop is shutdown at Tates Creek Rd.  Duration unknown.,,x,,
,,Traffic Alert for Man O War Blvd:,Police activity in the area of Man O War Blvd and Crosby Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W in Franklin Co:,The roadway is shutdown at the bridge over KY-1665 (Evergreen Rd) until approximately 3 p.m. for bridge deck repairs.,,,,
,,I-64W in Franklin Co:,Motorists may detour using Exit 53B (US-127) -> US-60W -> left onto KY-151S -> back to I-64W.,,,,
,,,,,,,
,,,,,,,
