sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Versailles Rd prior to Man O War Blvd,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 110 MM,Single vehicle.,,
,Non-Injury Collisions:,Outbound Richmond Rd at Fontaine Rd,One vehicle off the roadway.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Harrodsburg Rd at Military Pike.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
