sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Old Paris Rd:,Roadway shutdown between Eastin Rd and Deepwood Dr due to downed power lines from a fallen tree limb.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Arcadia Park,Vehicles in the turn lane.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at New Circle Rd,Left lane blocked just prior to the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-169/Pinckard Pike in Woodford Co:,Roadway shutdown until further notice between Shannon Run Rd and Delaney Ferry Rd due to an overturned semi and downed power lines.,,,
,,,,,,
,,UK Men's Basketball vs LSU at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
