sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Trent Blvd.,,,,
,,Fayette Co Schools Closed on Wednesday 1/17:,NTI Day due to weather conditions.,,,,
,,I-75S at the 66.8 MM in Rockcastle Co (between Berea and Mt Vernon:,The roadway is down to one lane due to a collision.,,,,
