sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Nichols Park Dr,The left lane and turn lane are blocked.,,,
,,Injury Collision:,Inbound S Broadway between Angliana Ave and Hayman Ave,All inbound lanes shutdown under the RR overpass.  Inbound traffic should use Virginia Ave to S Limestone.  The outbound left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
