sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr between Versailles Rd and Devonport Dr,The northbound lane (toward Devonport Dr) is shut down.,x,,
,,Injury Collision:,E Main St at Kentucky Ave,"All outbound lanes are blocked, and the inbound left lane is blocked.",x,,
,,Injury Collision:,I-75S prior to Exit 113 (Paris Pike),The rightmost lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
