sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday November 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Breeders' Cup:,Friday 11/4 and Saturday 11/5 at Keeneland.,,,,
,,2022 Breeders' Cup:,Use added caution if traveling in the area and expect increased congestion.,,,,
,,,,,,,
