sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Liberty Rd between Creative Dr and New Circle Rd,Traffic diverted to Creative Dr.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd between Keithshire Way and Stone Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Iron Works Pike at Paris Pike.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Harrodsburg Rd,Right lane blocked.,,
,,,,,,
,,,,,,
