sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mason Headley Rd near Gettysburg Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at E Tiverton Way,The inbound right lane is blocked and the outbound left lane is also blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
