sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, April 29 at 4 p.m.",,,,,
,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD DUE TO RUPTURED GAS LINE:,The roadway is shut down in both directions between New Circle Road and Greendale Road until further notice.  Multiple Fire units on scene.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
