sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,OOutbound S. Broadway at Parkway Drive,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-25 (Lexington Road) in Richmond/Madison Co:,The roadway is shut down to thru traffic in both directions just north of Jacks Creek Rd as crews work on road repairs following an earlier collision.,,x,,
,,US-25 (Lexington Road) in Richmond/Madison Co:,Motorists will need to use I-75.,,,,
,,,,,,,
,,Long Term Lane Closure on Leestown Road:,"Closure scheduled to start on Monday, June 9 at 8 a.m. for work on the New Circle Road widening project.",,,,
,,Long Term Lane Closure on Leestown Road:,The inbound right lane of Leestown Road will be closed between Greendale Road and New Circle Road.,,,,
,,Long Term Lane Closure on Leestown Road:,The closure is expected to last for a few weeks and will allow for pipe work and excavation.,,,,
,,Long Term Lane Closure on Leestown Road:,Motorists should expect long delays if traveling in this area.,,,,
,,,,,,,
