sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Stone Rd at Clays Mill Rd.,,,,
,,Non-Injury Collision:,Virginia Ave at Export St,The left lanes are blocked in both directions.,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd.,,,,
,,,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Move-In Monday August 16:,Various streets on campus will be either one-way or closed to traffic.,,,,
,,UK Move-In Monday August 16:,"Please see <a href=""https://www.uky.edu/housing/movein"">complete details </a> to include a move-in map.",,,,
,,,,,,,
