sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Beaumont Centre Ln,At least one lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The right lane is blocked prior to the overpass.,,,
,,Non-Injury Collision:,Delong Rd at Lemon Rue Way,The roadway is temporarily shut down for vehicle removal.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,The left lane is blocked near the Lexmark entrance.,,,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Dr.,,,,
,,,,,,,
,,,,,,,
