sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday December 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,W High St between S Upper St and S Mill St,The roadway is shutdown until further notice due to a water main break.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
