sectionHeading,,incidentType,location,description,displayAlert,,
UK - Florida Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"3:00 p.m. - 6:00 p.m.:  Three lanes inbound, one lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,6:00 p.m. - 8:30 p.m.:  Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"8:30 p.m. - 11:30 p.m.:  Three lanes outbound, one lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,11:30 p.m.:  Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
