sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Codell Dr between Woodhill Dr and Palumbo Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Cleveland Rd at Old Richmond Rd.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct.,,,,
,,,,,,,
,,Traffic Hazard:,Briar Hill Rd near Hidden Lake Ln,Cows reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
