sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert:,Structure fire at 2020 Armstrong Mill Rd,Surrounding area is blocked.,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,E Loudon Ave prior to Maple Ave,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Haggard Ln,All inbound is shutdown.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
