sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd at Nicholasville Rd,Left lanes blocked in both directions.  Left turn lane also blocked on the inner loop.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Nandino Blvd between Primrose Ct and Trotwood Dr.,,,
,Non-Injury Collisions:,Inbound Newtown Pike just prior to Nandino Blvd,Right lane partially blocked.,,
,Non-Injury Collisions:,E Maxwell St at Rose St.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently in flash operation.  Full operation is scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,,,,,
