sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Rain Garden Way.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Newtown Springs Dr.,,,
,,Non-Injury Collision:,Alexandria Dr near Antietam Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd.,,,
,,Non-Injury Collision:,Wellington Way at Gladman Way.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Darby Creek Rd,Right lane blocked.,,
,,Non-Injury Collision:,Elizabeth St at Waller Ave.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
