sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 1 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Leestown Rd at Yarnallton Pike:,"Roadway shutdown until approximately 5 p.m. due to downed trees, poles, and power lines.",,x,
,Traffic Advisory for I-75N at 84 MM:,Center and right lanes shutdown due to an injury collision involving a semi.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
