sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E New Circle Rd at Young Drive,,,,
,,Non-Injury Collision:,Man O War Blvd at Darby Creek Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-60W between I-64 and US-421 in Franklin Co:,All westbound lanes are reportedly shut down due to a collision.,,x,,
