sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 117 MM,Multiple vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,I-75S past Exit 113 (Paris Pike),Single trailer on its side along with excavator equipment.  The left and middle lanes are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at W Fourth St.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Old Frankfort Pike and Versailles Rd,The right lane is blocked as crews progress on clean up of a fuel spill.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
