sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,Left lane blocked.  Outbound left lane also blocked.,,
,,Injury Collision:,Outer loop New Circle Rd between Floyd Dr and Meadow Ln,Singe vehicle.,,
,,,,,,
,,Non-Injury Collision:,Monticello Blvd at Clays Mill Rd,Single vehicle.  Downed pole.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
