sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,"Regular traffic reports will resume Friday, August 25 at 7:00 a.m.",,,,
,Injury Collisions:,North Broadway near Short St.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,Outer Loop New Circle Rd near Liberty Rd.,,,
,,,,,
,,,,,
