sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Man O War Blvd:,Outer loop is shut down between Rapid Run Drive and Trent Blvd due to a serious collision.,,x
,,Traffic Alert for Man O War Blvd:,Outer loop traffic diverted to Rapid Run Drive.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Liberty Road at Stonewood Lane,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
