sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,W. Main Street between N. Limestone and N. Upper Street,The right lane is blocked for emergency water main repair.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Alexandria Drive at Versailles Road,The westbound right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
