sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Newtown Pike just past New Circle Rd,Vehicles on the shoulder.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at Exit 110,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd just past Alumni Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
