sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Lane Allen Road at Alexandria Drive,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,I-75N/I-64W between the southern split and Exit 113 (Paris Pike),Significant backup due to a construction issue.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
