sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Waller Ave at Man O War Pl,The lane toward Harrodsburg Rd is blocked.,,
,,Non-Injury Collisions:,Inbound Versailles Rd at Sparta Ct,Left lane blocked.,,
,,Non-Injury Collisions:,S Limestone at Prall St.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
