sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / UPDATE:,Outbound Tates Creek Rd at Saron Dr,The roadway is shut down until further notice due to a ruptured gas line.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
