sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike @ Paris Pike,,,
,,Non-Injury Collision:,Tates Creek Rd @ Dove Run,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Buena Vista Rd @ Elkhorn Rd,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E. Main St @ S. Hanover Ave,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,x,
,,,,,,
