sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Rd at Rookwood Pkwy.,,,,
,,Non-Injury Collision:,Sandersville Rd at Lucille Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Sir Barton Way and Pink Pigeon Pkwy,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
