sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W. Reynolds Road at Mall Road,Both westbound lanes are blocked.  Traffic diverted to the left turn lane.,,,
,,Injury Collision:,Outbound Nicholasville Road just prior to Southland Drive,The left lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nichols Park Drive,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
