sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,W Vine St - 24 Hr/Day Scheduled Lane Closure:,Thursday 3/28 thru Friday 4/26.  Left lane blocked between S Upper St and S Limestone for construction.,,,
,,W Vine St - 24 Hr/Day Scheduled Lane Closure:,Motorists are encouraged to seek an alternate route during peak travel times.,,,
,,,,,,
