sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, February 23 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road,"Signals will be on flash from Monday, Feb. 23 thru Thursday morning, Feb. 26 to warn motorists of upcoming full activation.",,,,
,,New Traffic Signals on Tates Creek Road at Brannon Road,"Full activation scheduled on Thursday, Feb. 26 at approximately 10 a.m.",,,,
