sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Manchester St between Thompson Rd and S Forbes Rd.,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Winchester Rd,"Vehicles at the top of the exit ramp, on the shoulder.",,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop New Circle Rd at Tates Creek Rd,Vehicle at the bottom of the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
