sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Liberty Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,W Sixth St between Headley Ave and Jefferson St,Roadway shutdown due to a structure fire.,,
,,,,,
,New Traffic Signal on Winchester Rd:,The signal at Frederick Douglass High School is scheduled for full activation on Thursday July 20 at 10 a.m.,,,
