sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,Inner loop Man o War Blvd at Easthills Drive,The right lane is blocked.,
,,Non-Injury Collision:,Delong Road at Tates Creek Road.,,
,,Non-Injury Collision:,Lane Allen Road at Alexandria Drive,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
