sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Old Frankfort Pike.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Wellington Way and Man O War Blvd,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,Military Pike near Keene Rd,Downed electrical wires.  The roadway is possibly shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
