sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S prior to Newtown Pike,At least one lane blocked.  Semi reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown Rd at Spurr Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,Newtown Pike at Aristides Blvd,Police directing traffic.  Technicians are enroute.,,
,Traffic Signals on Flash:,Georgetown Rd at Sandersville Rd.,,,
,,,,,
,Traffic Hazard:,Inner loop New Circle Rd just past Tates Creek bridge,Large piece of metal on the roadway.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Left and center lanes closed tonight 8/1 from 7 p.m. to midnight.,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Crews will be performing bridge deck patching work.  Expect significant delays in the area.,,,
,,,,,
,Traffic Signal Decommissioning on N Upper St:,The signals at W Sixth St and W Fifth St will become inactive at 10 a.m. on Wednesday 8/2.,,,
,Traffic Signal Decommissioning on N Upper St:,"ALL-WAY stop signs will be in place, and the signals will flash red on all sides.",,,
,Traffic Signal Decommissioning on N Upper St:,Use added caution as traffic adjusts to the new control measures.,,,
,,,,,
