sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, July 21 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Watch:,In effect from July 21 at 1 p.m. to July 22 at 2 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
