sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Rosemont Garden at Southport Dr.,,,
,Non Injury Collisions,Clays Mill Rd at Southbend Dr,One lane blocked.,,
,Non Injury Collisions,Inbound Nicholasville Rd at Canary Rd,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Advisory,Outbound Newtown Pike at W Short St,Right lane blocked.  Possible medical incident.,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
