sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd just prior to Leestown Rd,Rightmost lane blocked for vehicle removal from an earlier collision.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd past Clays Mill Rd.,,,
,,Stalled Vehicle:,Inbound NIcholasville Rd just prior to E Reynolds Rd,Left lane blocked.,,
,,,,,,
,,,,,,
