sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,Two middle lanes are blocked.,,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,,
,,Non-Injury Collision:,Clearwater Way at Woodstream Ct,Single vehicle.,,,
,,Non-Injury Collision:,Red Mile Rd at S Broadway,The right lane toward Versailles Rd is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Oak Creek Dr between Spring Creek Dr and Rockbridge Rd,Roadway shut down to thru traffic due to a structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
