sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Andover Dr between Providence Ln and Cooper Dr.,,,
,Non-Injury Collisions:,Versailles Rd at Old Clubhouse Ln,One lane blocked.,,
,Non-Injury Collisions:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd,Right lane blocked.,,
,Non-Injury Collisions:,Elm Tree Ln at E Third St.,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd at Darby Creek Rd,Vehicle in the left turn lane.,,
,Stalled Vehicle:,,,,
,,,,,
