sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Parkers Mill Rd between Cardinal Run Park and Lane Allen Rd,Roadway reportedly shutdown.  Electric wires possibly down.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Saron Dr between Man O War Blvd and Chas Dr,At least one lane shutdown due to a structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,Rightmost lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,8 p.m. Friday May 17 thru 6 a.m. Monday May 20 (24 hrs/day).,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,Center and left lanes blocked just before the northern split for asphalt repair.  The right lane will remain open.,,,
,,Upcoming Lane Closures Scheduled for I-75N at 117.5 MM:,Expect significant delays if traveling in this area.,,,
,,,,,,
