sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just past Citation Blvd,Three vehicles on the shoulder.,,
,,Non-Injury Collision:,Outbound Versailles Rd between Delmont Dr and Woodford Dr,Right lane blocked.,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
